id,status,job,kids,city,country,salary,marital_status,timestamp
0,pulled out,senior engineer,2,seoul,south korea,5000,apart,1
0,passed away,cio,4,berlin,germany,8000,espoused,2
0,departed,director,4,seattle,us,10000,bonded,2
0,expire,information technology director,5,seoul,south korea,10000,bonded,2
0,quiet,senior manager,3,seoul,south korea,5000,seperated,1
0,occupied,junior engineer,0,tokyo,japan,2000,individual,0
0,withdrawn,project leader,3,singapour,singapur,3000,apart,1
0,dead,cio,5,seattle,us,10000,united,2
1,departed,cio,5,seoul,south korea,9000,united,2
1,working,security specialist,0,london,england,2000,only,0
1,gone,mis director,5,berlin,germany,10000,attached,2
1,involved,analyst,0,seattle,us,500,sole,0
1,passed away,director,4,berlin,germany,9000,united,2
1,resigned,senior manager,3,tokyo,japan,4000,apart,1
1,employed,web designer,0,Shenzhen,china,2000,unattached,0
1,resigned,senior engineer,2,bern,switzerland,4000,apart,1
1,dead,director,4,Shenzhen,china,7000,matrimonial,2
1,occupied,programmer,0,seoul,south korea,1000,unattached,0
2,operating,web master,0,seoul,south korea,1000,individual,0
2,resigned,team leader,2,moscow,russia,3000,apart,1
2,pensioned,team leader,2,Shenzhen,china,5000,detached,1
2,active,security specialist,0,Shenzhen,china,1000,only,0
2,occupied,network engineer,0,bern,switzerland,1000,only,0
2,running,security specialist,0,berlin,germany,2000,single,0
2,laboring,analyst,0,seoul,south korea,1000,bachelor,0
2,pensioned,senior manager,3,singapour,singapur,4000,seperated,1
3,operating,programmer,0,bern,switzerland,500,unaccompanied,0
3,removed,information technology manager,2,london,england,4000,detached,1
3,running,security specialist,0,seoul,south korea,500,single,0
3,fallen,cio,4,berlin,germany,7000,bonded,2
3,in retirement,project leader,3,seoul,south korea,5000,widow,1
3,expire,chief technical officer,4,moscow,russia,8000,united,2
3,expire,cio,4,moscow,russia,8000,engaged,2
4,employed,network engineer,0,seattle,us,1000,single,0
4,running,software programmer,0,tokyo,japan,1000,only,0
4,involved,junior engineer,0,seoul,south korea,2000,unaccompanied,0
4,employed,network engineer,0,london,england,500,sole,0
4,working,software programmer,0,n/a,n/a,500,only,0
5,laboring,web developer,0,seattle,us,500,individual,0
5,passed,ceo,5,seattle,us,7000,matrimonial,2
5,deceased,mis director,5,Shenzhen,china,10000,paired,2
5,removed,senior engineer,3,n/a,n/a,5000,seperated,1
5,involved,web master,0,Shenzhen,china,500,sole,0
5,dead,mis director,5,Shenzhen,china,9000,mated,2
5,defunct,chief information officer,5,seoul,south korea,9000,espoused,2
5,withdrawn,project leader,3,bern,switzerland,5000,seperated,1
5,pulled out,network architect,3,moscow,russia,3000,seperated,1
5,fallen,cio,5,bern,switzerland,6000,paired,2
5,passed,cio,4,seoul,south korea,8000,bonded,2
5,laboring,web designer,0,n/a,n/a,2000,solitary,0
6,dead,director,5,moscow,russia,6000,espoused,2
6,running,network engineer,0,seattle,us,2000,sole,0
6,in retirement,project leader,2,n/a,n/a,3000,split up,1
6,pensioned off,project leader,3,tokyo,japan,5000,divorced,1
6,passed away,cio,5,seoul,south korea,8000,united,2
6,removed,project leader,2,london,england,3000,divorced,1
6,discharged,senior database administrator,2,london,england,5000,apart,1
6,withdrawn,team leader,2,singapour,singapur,5000,widow,1
6,active,security specialist,0,seoul,south korea,1000,unattached,0
6,pensioned,network architect,3,seattle,us,5000,seperated,1
6,passed away,director,5,singapour,singapur,8000,married,2
7,finished,cio,4,tokyo,japan,8000,engaged,2
7,employed,security specialist,0,bern,switzerland,1000,unattached,0
7,occupied,security specialist,0,singapour,singapur,500,only,0
7,fallen,director,4,berlin,germany,7000,united,2
7,finished,cio,5,seoul,south korea,7000,engaged,2
7,occupied,analyst,0,bern,switzerland,500,bachelor,0
7,occupied,web master,0,berlin,germany,1000,sole,0
7,active,network engineer,0,seoul,south korea,2000,single,0
7,quiet,project leader,2,n/a,n/a,3000,divorced,1
7,employed,web master,0,n/a,n/a,1000,only,0
7,employed,hardware engineer,0,tokyo,japan,2000,individual,0
8,pensioned off,information technology manager,3,berlin,germany,5000,apart,1
8,occupied,web developer,0,seoul,south korea,1000,individual,0
8,unemployed,project leader,2,Shenzhen,china,4000,widow,1
8,passed away,ceo,4,Shenzhen,china,9000,matrimonial,2
8,active,security specialist,0,seattle,us,500,sole,0
8,running,database administrator,0,singapour,singapur,1000,unattached,0
8,active,web designer,0,tokyo,japan,1000,sole,0
8,active,analyst,0,seattle,us,1000,unattached,0
8,gone,director,5,Shenzhen,china,7000,paired,2
8,removed,senior manager,2,n/a,n/a,4000,detached,1
9,defunct,chief technical officer,5,berlin,germany,8000,united,2
9,operating,database administrator,0,tokyo,japan,2000,bachelor,0
9,running,junior sofware developer,0,singapour,singapur,2000,bachelor,0
9,pensioned off,senior engineer,3,seoul,south korea,4000,apart,1
9,fallen,cio,4,moscow,russia,8000,matrimonial,2
9,running,hardware engineer,0,bern,switzerland,1000,unattached,0
9,passed,chief information officer,5,tokyo,japan,6000,married,2
9,defunct,chief information officer,4,london,england,6000,paired,2
10,employed,database administrator,0,seoul,south korea,2000,sole,0
10,defunct,information technology director,5,moscow,russia,6000,paired,2
10,occupied,network engineer,0,bern,switzerland,500,unaccompanied,0
10,active,hardware engineer,0,bern,switzerland,500,bachelor,0
10,involved,network engineer,0,london,england,500,solitary,0
11,deceased,ceo,5,berlin,germany,9000,espoused,2
11,working,web master,0,Shenzhen,china,2000,individual,0
11,working,analyst,0,london,england,500,individual,0
11,unemployed,project leader,2,moscow,russia,5000,widow,1
11,passed away,information technology director,4,moscow,russia,9000,bonded,2
11,removed,project leader,2,Shenzhen,china,3000,seperated,1
11,expire,information technology director,5,singapour,singapur,6000,mated,2
11,dead,mis director,4,london,england,7000,mated,2
11,finished,cio,5,tokyo,japan,9000,paired,2
11,running,network engineer,0,london,england,500,single,0
11,expire,director,4,bern,switzerland,10000,attached,2
12,employed,web developer,0,london,england,1000,free,0
12,finished,chief technical officer,4,bern,switzerland,9000,paired,2
12,departed,ceo,5,london,england,6000,matrimonial,2
12,employed,junior sofware developer,0,seattle,us,2000,free,0
12,passed,mis director,4,bern,switzerland,10000,engaged,2
12,active,web developer,0,Shenzhen,china,1000,free,0
12,pulled out,project leader,2,london,england,5000,apart,1
12,deceased,chief technical officer,4,berlin,germany,10000,mated,2
12,withdrawn,senior database administrator,2,singapour,singapur,5000,widow,1
12,expire,director,4,singapour,singapur,6000,married,2
13,employed,hardware engineer,0,bern,switzerland,1000,bachelor,0
13,defunct,information technology director,4,tokyo,japan,9000,paired,2
13,expire,ceo,5,seoul,south korea,8000,mated,2
13,occupied,web designer,0,singapour,singapur,2000,free,0
13,working,network engineer,0,singapour,singapur,2000,individual,0
13,employed,analyst,0,london,england,2000,only,0
13,unemployed,senior database administrator,2,tokyo,japan,5000,widow,1
13,in retirement,senior database administrator,2,london,england,5000,apart,1
13,working,security specialist,0,seoul,south korea,1000,individual,0
13,withdrawn,senior database administrator,3,tokyo,japan,3000,split up,1
14,expire,cio,5,berlin,germany,10000,paired,2
14,withdrawn,team leader,3,moscow,russia,4000,seperated,1
14,defunct,chief information officer,4,Shenzhen,china,10000,paired,2
14,passed,director,5,tokyo,japan,8000,bonded,2
14,removed,project leader,3,singapour,singapur,4000,apart,1
15,departed,cio,5,moscow,russia,9000,attached,2
15,occupied,junior sofware developer,0,Shenzhen,china,2000,single,0
15,employed,database administrator,0,singapour,singapur,1000,individual,0
15,departed,mis director,5,london,england,10000,paired,2
15,running,junior sofware developer,0,seoul,south korea,1000,single,0
15,involved,web developer,0,tokyo,japan,1000,sole,0
15,pensioned,team leader,2,singapour,singapur,4000,widow,1
16,passed away,cio,4,singapour,singapur,10000,engaged,2
16,pensioned off,information technology manager,2,tokyo,japan,4000,seperated,1
16,passed away,information technology director,4,singapour,singapur,6000,engaged,2
16,passed away,ceo,5,seoul,south korea,9000,engaged,2
16,involved,junior sofware developer,0,seoul,south korea,500,bachelor,0
16,dead,mis director,5,singapour,singapur,7000,engaged,2
16,expire,cio,4,seattle,us,9000,united,2
16,gone,information technology director,4,moscow,russia,8000,paired,2
17,passed,information technology director,5,n/a,n/a,10000,married,2
17,resigned,network architect,2,seattle,us,4000,widow,1
17,passed,mis director,4,london,england,8000,married,2
17,operating,database administrator,0,n/a,n/a,2000,unaccompanied,0
17,occupied,web master,0,n/a,n/a,500,individual,0
17,running,network engineer,0,berlin,germany,1000,free,0
17,dead,ceo,5,berlin,germany,8000,matrimonial,2
17,retired,senior manager,2,singapour,singapur,3000,detached,1
17,laboring,hardware engineer,0,moscow,russia,1000,unattached,0
17,working,junior engineer,0,seattle,us,500,bachelor,0
