id,row_id,status,job,kids,city,country,salary,marital_status,timestamp
0,0,expire,chief technical officer,4,n/a,n/a,8000,united,2
0,1,working,junior engineer,0,Shenzhen,china,500,solitary,0
0,2,quiet,senior engineer,3,london,england,3000,seperated,1
0,3,working,junior engineer,0,seattle,us,500,unaccompanied,0
0,4,pensioned off,network architect,2,bern,switzerland,4000,detached,1
0,5,involved,junior engineer,0,Shenzhen,china,500,only,0
0,6,defunct,information technology director,4,seoul,south korea,8000,mated,2
0,7,deceased,cio,5,bern,switzerland,9000,attached,2
0,8,expire,mis director,4,n/a,n/a,8000,engaged,2
0,9,pulled out,senior database administrator,2,bern,switzerland,5000,seperated,1
0,10,gone,chief information officer,4,seoul,south korea,7000,mated,2
1,0,expire,information technology director,5,n/a,n/a,7000,matrimonial,2
1,1,removed,network architect,3,n/a,n/a,4000,split up,1
1,2,employed,web designer,0,moscow,russia,1000,unattached,0
1,3,removed,information technology manager,2,seoul,south korea,5000,widow,1
1,4,pensioned off,information technology manager,2,seoul,south korea,3000,seperated,1
1,5,expire,cio,4,moscow,russia,10000,bonded,2
1,6,removed,information technology manager,3,berlin,germany,4000,apart,1
1,7,defunct,cio,4,berlin,germany,6000,mated,2
1,8,discharged,senior database administrator,3,tokyo,japan,3000,split up,1
1,9,unemployed,team leader,2,london,england,4000,split up,1
2,0,active,junior sofware developer,0,tokyo,japan,2000,unaccompanied,0
2,1,retired,senior engineer,3,singapour,singapur,5000,divorced,1
2,2,passed away,cio,4,moscow,russia,9000,attached,2
2,3,deceased,chief information officer,4,singapour,singapur,7000,engaged,2
2,4,laboring,web developer,0,singapour,singapur,500,individual,0
2,5,gone,chief technical officer,4,Shenzhen,china,9000,married,2
2,6,deceased,cio,5,bern,switzerland,10000,espoused,2
2,7,working,programmer,0,n/a,n/a,500,unaccompanied,0
3,0,quiet,senior database administrator,2,tokyo,japan,4000,split up,1
3,1,dead,information technology director,5,tokyo,japan,10000,mated,2
3,2,working,web developer,0,Shenzhen,china,2000,unattached,0
3,3,working,junior sofware developer,0,tokyo,japan,2000,individual,0
3,4,removed,information technology manager,2,singapour,singapur,5000,detached,1
4,0,discharged,senior engineer,3,singapour,singapur,3000,divorced,1
4,1,working,hardware engineer,0,n/a,n/a,2000,unattached,0
4,2,employed,web developer,0,london,england,1000,unaccompanied,0
4,3,employed,junior sofware developer,0,london,england,500,solitary,0
4,4,working,junior engineer,0,Shenzhen,china,1000,unaccompanied,0
5,0,removed,senior engineer,3,london,england,3000,widow,1
5,1,defunct,chief information officer,4,seattle,us,8000,matrimonial,2
5,2,laboring,network engineer,0,Shenzhen,china,1000,single,0
5,3,involved,analyst,0,seattle,us,2000,single,0
5,4,expire,ceo,4,tokyo,japan,10000,mated,2
5,5,working,web master,0,london,england,1000,free,0
5,6,pensioned off,project leader,2,moscow,russia,3000,seperated,1
6,0,dead,cio,4,moscow,russia,10000,matrimonial,2
6,1,operating,web master,0,Shenzhen,china,1000,unattached,0
6,2,dead,cio,5,Shenzhen,china,9000,mated,2
6,3,discharged,network architect,2,n/a,n/a,4000,seperated,1
6,4,departed,chief information officer,4,berlin,germany,10000,engaged,2
6,5,deceased,chief information officer,5,seoul,south korea,6000,united,2
6,6,dead,chief information officer,5,moscow,russia,9000,espoused,2
7,0,dead,director,4,Shenzhen,china,6000,married,2
7,1,laboring,hardware engineer,0,n/a,n/a,500,bachelor,0
7,2,working,programmer,0,seattle,us,2000,unaccompanied,0
7,3,quiet,project leader,3,bern,switzerland,3000,seperated,1
7,4,defunct,cio,4,moscow,russia,6000,paired,2
7,5,removed,network architect,3,singapour,singapur,4000,divorced,1
7,6,dead,chief technical officer,4,berlin,germany,7000,espoused,2
7,7,laboring,security specialist,0,Shenzhen,china,2000,single,0
8,0,finished,chief information officer,5,singapour,singapur,9000,married,2
8,1,gone,cio,4,Shenzhen,china,7000,united,2
8,2,quiet,senior engineer,3,n/a,n/a,3000,detached,1
8,3,fallen,chief technical officer,5,singapour,singapur,6000,matrimonial,2
8,4,defunct,director,4,Shenzhen,china,9000,united,2
8,5,discharged,team leader,3,seoul,south korea,3000,divorced,1
8,6,resigned,network architect,3,seoul,south korea,4000,widow,1
8,7,active,web designer,0,london,england,1000,solitary,0
8,8,departed,mis director,4,n/a,n/a,10000,mated,2
8,9,fallen,chief information officer,4,n/a,n/a,10000,mated,2
8,10,pensioned,project leader,3,singapour,singapur,4000,seperated,1
8,11,laboring,database administrator,0,berlin,germany,1000,solitary,0
9,0,occupied,security specialist,0,n/a,n/a,1000,free,0
9,1,in retirement,project leader,3,tokyo,japan,4000,widow,1
9,2,operating,web developer,0,seoul,south korea,1000,solitary,0
9,3,departed,mis director,4,tokyo,japan,8000,engaged,2
9,4,dead,mis director,4,moscow,russia,8000,matrimonial,2
9,5,retired,project leader,3,tokyo,japan,4000,split up,1
9,6,expire,director,4,tokyo,japan,8000,paired,2
9,7,dead,director,5,n/a,n/a,8000,attached,2
9,8,employed,web master,0,singapour,singapur,2000,unaccompanied,0
9,9,defunct,director,4,berlin,germany,7000,mated,2
10,0,discharged,project leader,2,singapour,singapur,5000,apart,1
10,1,laboring,web developer,0,bern,switzerland,2000,free,0
10,2,in retirement,senior manager,2,seoul,south korea,4000,divorced,1
10,3,pensioned off,information technology manager,2,moscow,russia,4000,divorced,1
10,4,pulled out,senior database administrator,2,seattle,us,4000,split up,1
10,5,operating,software programmer,0,moscow,russia,500,only,0
10,6,gone,chief information officer,5,seoul,south korea,10000,married,2
10,7,unemployed,project leader,2,london,england,5000,split up,1
10,8,finished,ceo,4,berlin,germany,8000,mated,2
10,9,involved,network engineer,0,berlin,germany,2000,unattached,0
11,0,discharged,project leader,3,tokyo,japan,3000,divorced,1
11,1,passed away,director,4,moscow,russia,8000,espoused,2
11,2,pulled out,senior manager,3,moscow,russia,5000,seperated,1
11,3,dead,mis director,4,moscow,russia,6000,matrimonial,2
11,4,discharged,senior engineer,3,london,england,5000,divorced,1
11,5,removed,senior manager,2,tokyo,japan,4000,divorced,1
12,0,unemployed,senior database administrator,3,moscow,russia,4000,apart,1
12,1,working,hardware engineer,0,Shenzhen,china,500,individual,0
12,2,withdrawn,network architect,3,tokyo,japan,3000,split up,1
